Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
7/7/2017,50059.02,43.34,0.086652826,50042.53,26.85,0.053683165,50141.18,125.5,0.250921311,49696.97,-318.71,-0.637220168
7/6/2017,50015.68,-285.12,-0.566829951,50268.95,-31.85,-0.063319072,50274.91,-25.89,-0.051470354,49884.18,-416.62,-0.828257205
7/5/2017,50300.8,259.22,0.518009224,50065.52,23.94,0.047840216,50339.63,298.05,0.595604695,50022.15,-19.43,-0.038827711
7/4/2017,50041.58,-67.58,-0.134865562,49999.07,-110.09,-0.21970035,50236.44,127.28,0.254005455,49925.31,-183.85,-0.366898986
7/3/2017,50109.16,251.67,0.50477872,49831.53,-25.96,-0.052068405,50312.02,454.53,0.911658409,49790.53,-66.96,-0.13430279
6/30/2017,49857.49,659.36,1.340213541,49255.08,56.95,0.115756432,49901.51,703.38,1.429688486,49204.76,6.63,0.013476122
6/29/2017,49198.13,-141.98,-0.287757769,49380.5,40.39,0.081860377,49428.55,88.44,0.179245648,49001.78,-338.33,-0.685709862
6/28/2017,49340.11,252.37,0.514120226,49129.56,41.82,0.085194389,49391.38,303.64,0.618565858,49067.78,-19.96,-0.040661884
6/27/2017,49087.74,-77.93,-0.158504908,49179.01,13.34,0.027132753,49207.87,42.2,0.085832248,48944.09,-221.58,-0.450680322
6/26/2017,49165.67,184.89,0.377474593,48806.04,-174.74,-0.356752179,49267.68,286.9,0.585739958,48770.98,-209.8,-0.428331276
6/23/2017,48980.78,-36.65,-0.074769322,48938.38,-79.05,-0.161269165,49139.06,121.63,0.248136224,48873.85,-143.58,-0.292916214
6/22/2017,49017.43,33.98,0.069370369,48933.08,-50.37,-0.10283065,49053,69.55,0.141986732,48827.56,-155.89,-0.318250348
6/21/2017,48983.45,-49.6,-0.101156261,48958.71,-74.34,-0.151612025,49203.64,170.59,0.347908197,48895.36,-137.69,-0.280810596
6/20/2017,49033.05,-136.52,-0.277651401,49209.62,40.05,0.081452817,49226.76,57.19,0.116311776,48937.66,-231.91,-0.471653504
6/19/2017,49169.57,-51.46,-0.104548808,49231.61,10.58,0.021494877,49473.67,252.64,0.513276541,48935.15,-285.88,-0.58080865
6/16/2017,49221.03,81.33,0.165507726,49134.1,-5.6,-0.011396081,49348.77,209.07,0.425460473,48870.1,-269.6,-0.548639898
6/15/2017,49139.7,-151.33,-0.307013264,49233.21,-57.82,-0.11730329,49233.85,-57.18,-0.11600488,48861.25,-429.78,-0.87192335
6/14/2017,49291.03,264.2,0.538888604,49121.2,94.37,0.192486441,49378.69,351.86,0.717688661,49022.54,-4.29,-0.008750311
6/13/2017,49026.83,-101.93,-0.207475214,49183.47,54.71,0.111360433,49203.36,74.6,0.151845884,48978.17,-150.59,-0.306521068
6/12/2017,49128.76,47.03,0.095819768,49073.66,-8.07,-0.016441963,49241.3,159.57,0.32511079,48952.75,-128.98,-0.262786173
6/9/2017,49081.73,-5.73,-0.011673042,49046.86,-40.6,-0.082709515,49277.32,189.86,0.386779027,48993.26,-94.2,-0.191902372
6/8/2017,49087.46,-187.51,-0.38053803,49302.66,27.69,0.056194859,49327.41,52.44,0.1064232,49018.96,-256.01,-0.519553842
6/7/2017,49274.97,56.35,0.114489191,49194.22,-24.4,-0.049574734,49352.78,134.16,0.272579768,49030.24,-188.38,-0.382741328
6/6/2017,49218.62,-373.87,-0.753884308,49566.33,-26.16,-0.052749922,49566.33,-26.16,-0.052749922,49177.54,-414.95,-0.836719431
6/5/2017,49592.49,275.11,0.557835797,49244.27,-73.11,-0.148243885,49627.76,310.38,0.629352168,49120.67,-196.71,-0.398865471
6/2/2017,49317.38,215.74,0.439374326,49100.82,-0.82,-0.001670005,49323.72,222.08,0.452286319,48979.59,-122.05,-0.248566036
6/1/2017,49101.64,313.2,0.641955348,48795.89,7.45,0.015270011,49224.46,436.02,0.89369531,48774.91,-13.53,-0.027731979
5/31/2017,48788.44,-489.51,-0.993365187,49275.63,-2.32,-0.004707988,49423.41,145.46,0.295182734,48749.96,-527.99,-1.071452851
5/30/2017,49277.95,-172.53,-0.34889449,49452.2,1.72,0.003478227,49634.11,183.63,0.371341188,49089.09,-361.39,-0.730811915
5/29/2017,49450.48,-224.44,-0.451817537,49676.03,1.11,0.002234528,49701.28,26.36,0.053065007,49332.55,-342.37,-0.68922104
5/26/2017,49674.92,264,0.534294848,49411.73,0.81,0.001639314,49741.81,330.89,0.669669781,49195.27,-215.65,-0.436441985
5/25/2017,49410.92,-83.48,-0.168665546,49502.26,7.86,0.015880584,49696.99,202.59,0.409319034,49319.91,-174.49,-0.352544934
5/24/2017,49494.4,451.88,0.921404528,49045.14,2.62,0.005342303,49581.99,539.47,1.100004649,49045.14,2.62,0.005342303
5/23/2017,49042.52,99.06,0.202396806,48945.98,2.52,0.005148798,49119.9,176.44,0.360497603,48771.77,-171.69,-0.350792527
5/22/2017,48943.46,-124.01,-0.252733634,49056.73,-10.74,-0.021888229,49415.89,348.42,0.710083483,48793.24,-274.23,-0.558883513
5/19/2017,49067.47,745.23,1.542209136,48322.24,0,0,49172.65,850.41,1.759872887,48274.62,-47.62,-0.098546756
5/18/2017,48322.24,-425.71,-0.873288005,48759.26,11.31,0.023200976,48759.26,11.31,0.023200976,48146,-601.95,-1.234821157
5/17/2017,48747.95,-711.67,-1.438890958,49457.9,-1.72,-0.003477584,49460.97,1.35,0.002729499,48731.54,-728.08,-1.472069539
5/16/2017,49459.62,-219.34,-0.441514879,49680.1,1.14,0.002294734,49817.31,138.35,0.278488116,49404.63,-274.33,-0.552205602
5/15/2017,49678.96,252.88,0.511632725,49433.95,7.87,0.015922768,49733.5,307.42,0.621979328,49338.73,-87.35,-0.176728561
5/12/2017,49426.08,-104.45,-0.210880037,49531.87,1.34,0.002705402,49566.95,36.42,0.073530406,49228.54,-301.99,-0.609704762
5/11/2017,49530.53,-400.01,-0.801132934,49930.73,0.19,0.000380529,49937.07,6.53,0.013078168,49458.06,-472.48,-0.946274565
5/10/2017,49930.54,-8.93,-0.017881648,49941.49,2.02,0.004044897,50154.33,214.86,0.43024085,49850.1,-89.37,-0.178956645
5/9/2017,49939.47,433.61,0.875876108,49503.04,-2.82,-0.005696295,50026.56,520.7,1.051794676,49503.04,-2.82,-0.005696295
5/8/2017,49505.86,20.19,0.04079969,49491.42,5.75,0.011619525,49582.49,96.82,0.1956526,49346.09,-139.58,-0.282061453
5/5/2017,49485.67,487.56,0.995058789,48994.68,-3.43,-0.00700027,49485.74,487.63,0.995201652,48963.88,-34.23,-0.069859837
5/4/2017,48998.11,-101.87,-0.207474626,49098.06,-1.92,-0.003910389,49312.07,212.09,0.431955369,48867.37,-232.61,-0.473747647
5/3/2017,49099.98,-488.86,-0.98582665,49540.3,-48.54,-0.097884927,49757.96,169.12,0.341044477,49070.31,-518.53,-1.04565866
5/2/2017,49588.84,327.51,0.664841976,49260.12,-1.21,-0.002456288,49646.61,385.28,0.78211449,49220.77,-40.56,-0.082336388
4/28/2017,49261.33,-179.63,-0.363322233,49444.98,4.02,0.00813091,49478.26,37.3,0.075443519,49151.9,-289.06,-0.584656932
4/27/2017,49440.96,-124.2,-0.250579238,49552.32,-12.84,-0.025905293,49649.47,84.31,0.17009932,49184.12,-381.04,-0.768765802
4/26/2017,49565.16,-242.89,-0.487652096,49807.85,-0.2,-0.000401542,50147.04,338.99,0.680592796,49130.5,-677.55,-1.360322277
4/25/2017,49808.05,394.79,0.798955584,49411.34,-1.92,-0.003885597,49821.47,408.21,0.826114286,49411.34,-1.92,-0.003885597
4/24/2017,49413.26,445.43,0.909638022,48969.69,1.86,0.003798412,49504.59,536.76,1.096148226,48969.69,1.86,0.003798412
4/21/2017,48967.83,-177.13,-0.360423531,49131.74,-13.22,-0.026900012,49131.74,-13.22,-0.026900012,48727.74,-417.22,-0.848957859
4/20/2017,49144.96,271.12,0.554734394,48882.27,8.43,0.017248491,49145.91,272.07,0.556678174,48741.05,-132.79,-0.271699543
4/19/2017,48873.84,111.31,0.228269534,48765.55,3.02,0.00619328,48975.44,212.91,0.436626237,48727.68,-34.85,-0.07146881
4/18/2017,48762.53,-249.03,-0.508104619,49010.22,-1.34,-0.002734049,49012.59,1.03,0.002101545,48335.98,-675.58,-1.378409502
4/17/2017,49011.56,55.74,0.11385776,48969.04,13.22,0.027003939,49222.96,267.14,0.545675672,48844.01,-111.81,-0.228389597
4/12/2017,48955.82,-682.11,-1.374170921,49607.29,-30.64,-0.06172699,49661.08,23.15,0.046637722,48871.89,-766.04,-1.543255329
4/11/2017,49637.93,97.67,0.19715278,49540.76,0.5,0.00100928,49753.57,213.31,0.430579089,49102.8,-437.46,-0.88303937
4/10/2017,49540.26,196.62,0.398470806,49339.65,-3.99,-0.008086148,49590.85,247.21,0.500996684,49163.31,-180.33,-0.365457433
4/7/2017,49343.64,331.22,0.675787892,49012.22,-0.2,-0.00040806,49393.25,380.83,0.777007134,48887.08,-125.34,-0.255731098
4/6/2017,49012.42,-195.19,-0.396666288,49207.77,0.16,0.000325153,49313.73,106.12,0.2156577,48838.85,-368.76,-0.749396282
4/5/2017,49207.61,-135.16,-0.273920576,49339.24,-3.53,-0.007154037,49560.9,218.13,0.442070844,49118.21,-224.56,-0.455102136
4/4/2017,49342.77,523.7,1.072736535,48799.09,-19.98,-0.04092663,49342.8,523.73,1.072797987,48791.43,-27.64,-0.056617219
4/3/2017,48819.07,277.51,0.571695677,48549.23,7.67,0.015800893,49008.81,467.25,0.962577222,48461.27,-80.29,-0.165404655
3/31/2017,48541.56,-321.74,-0.658449184,48863.13,-0.17,-0.000347909,48925.44,62.14,0.127171108,48541.56,-321.74,-0.658449184
3/30/2017,48863.3,-173.22,-0.353246927,49032.09,-4.43,-0.009034083,49068.48,31.96,0.065175914,48719.63,-316.89,-0.646232645
3/29/2017,49036.52,-302.72,-0.613548162,49335.81,-3.43,-0.00695187,49335.81,-3.43,-0.00695187,48941.48,-397.76,-0.806173747
3/28/2017,49339.24,26.25,0.05323141,49310.77,-2.22,-0.004501856,49523.94,210.95,0.427777752,49194.72,-118.27,-0.239835386
3/27/2017,49312.99,229.14,0.466833796,49082.89,-0.96,-0.001955837,49312.99,229.14,0.466833796,48743.81,-340.04,-0.692773692
3/24/2017,49083.85,406.94,0.836002121,48675.19,-1.72,-0.003533503,49105.31,428.4,0.880088732,48595.08,-81.83,-0.168108452
3/23/2017,48676.91,189.61,0.391050852,48481.15,-6.15,-0.012683734,48898.32,411.02,0.847685889,48437,-50.3,-0.103738505
3/22/2017,48487.3,-101.75,-0.209409322,48592.26,3.21,0.006606427,48612.61,23.56,0.048488291,48201.81,-387.24,-0.796969688
3/21/2017,48589.05,-4.39,-0.009034141,48593.64,0.2,0.000411578,49240.09,646.65,1.330735177,48422.84,-170.6,-0.351076195
3/17/2017,48593.44,536.88,1.117183585,48066.82,10.26,0.021349843,48626.12,569.56,1.185186788,47924.89,-131.67,-0.273989649
3/16/2017,48056.56,586.25,1.234982455,47496,25.69,0.054118037,48333.61,863.3,1.818610411,47333.79,-136.52,-0.287590285
3/15/2017,47470.31,382.34,0.811969596,47087.77,-0.2,-0.000424737,47583.6,495.63,1.052561833,46905.53,-182.44,-0.387445031
3/14/2017,47087.97,-13.17,-0.027961107,47095.78,-5.36,-0.011379767,47181.23,80.09,0.170038347,46597.58,-503.56,-1.069103635
3/13/2017,47101.14,-1.17,-0.002483955,47093.31,-9,-0.019107343,47288.75,186.44,0.395819228,46965.88,-136.43,-0.289646092
3/10/2017,47102.31,-161.61,-0.341931012,47262.91,-1.01,-0.002136937,47481.69,217.77,0.46075315,47026.37,-237.55,-0.502603254
3/9/2017,47263.92,-275.3,-0.579100793,47538.82,-0.4,-0.000841411,47563.37,24.15,0.05080016,47072.57,-466.65,-0.981610552
3/8/2017,47539.22,120.06,0.253188795,47410.19,-8.97,-0.018916404,47688.77,269.61,0.568567642,47298.72,-120.44,-0.253990159
3/7/2017,47419.16,-464.43,-0.969914745,47883.99,0.4,0.000835359,47886.24,2.65,0.005534255,47406.29,-477.3,-0.996792429
3/6/2017,47883.59,469.02,0.98918961,47407.29,-7.28,-0.01535393,47891.33,476.76,1.005513706,46995.61,-418.96,-0.883610249
3/3/2017,47414.57,125.91,0.266258338,47292.3,3.64,0.007697406,47574.47,285.81,0.604394373,47001.99,-286.67,-0.606212991
3/2/2017,47288.66,-165.49,-0.348736623,47458.69,4.54,0.00956713,47513.9,59.75,0.125911011,46960.25,-493.9,-1.040794114
3/1/2017,47454.15,597.36,1.274863259,46853.67,-3.12,-0.006658587,47564.35,707.56,1.510047957,46853.67,-3.12,-0.006658587
2/28/2017,46856.79,-492.41,-1.039954213,47352.45,3.25,0.006863896,47378.09,28.89,0.061014758,46692.47,-656.73,-1.386992811
2/27/2017,47349.2,301.53,0.640903152,47040.95,-6.72,-0.014283385,47464.25,416.58,0.885442361,46859.57,-188.1,-0.399807259
2/24/2017,47047.67,-158.69,-0.336162331,47215.56,9.2,0.019488899,47215.56,9.2,0.019488899,46587.93,-618.43,-1.310056526
2/23/2017,47206.36,10.68,0.02262919,47197.19,1.51,0.003199445,47482.61,286.93,0.607958186,46842.46,-353.22,-0.748415957
2/22/2017,47195.68,-419.31,-0.880626038,47614.69,-0.3,-0.000630054,47654.64,39.65,0.083272096,47194.58,-420.41,-0.882936235
2/21/2017,47614.99,531.18,1.12815849,47089.12,5.31,0.011277762,47638.52,554.71,1.178133205,47089.12,5.31,0.011277762
2/20/2017,47083.81,-80.9,-0.17152655,47159.16,-5.55,-0.011767273,47612.29,447.58,0.948972229,47046.4,-118.31,-0.250844328
2/17/2017,47164.71,-129.14,-0.273058759,47303.05,9.2,0.019452846,47386.17,92.32,0.195205085,47005.42,-288.43,-0.609867879
2/16/2017,47293.85,132.11,0.280121132,47165.68,3.94,0.00835423,47444.27,282.53,0.599066107,47121.18,-40.56,-0.086001916
2/15/2017,47161.74,-229.5,-0.484266713,47392.44,1.2,0.002532114,47467.14,75.9,0.160156181,47059.68,-331.56,-0.699622968
2/14/2017,47391.24,-270.45,-0.567436866,47650.24,-11.45,-0.024023487,47687.13,25.44,0.053376202,47279.43,-382.26,-0.802027792
2/13/2017,47661.69,-135.35,-0.283176531,47798.38,1.34,0.002803521,47904.73,107.69,0.225306839,47391.48,-405.56,-0.848504426
2/10/2017,47797.04,564.87,1.195943358,47222.94,-9.23,-0.019541766,48115.98,883.81,1.871203462,47123.03,-109.14,-0.231071323
2/9/2017,47232.17,310.46,0.66165534,46907.01,-14.7,-0.031328781,47461.6,539.89,1.150618765,46850.09,-71.62,-0.152637233
2/8/2017,46921.71,192.76,0.412506594,46767.22,38.27,0.081897838,46985.23,256.28,0.548439458,46639.21,-89.74,-0.19204369
2/7/2017,46728.95,-496.15,-1.050606563,47228.04,2.94,0.006225503,47258.29,33.19,0.070280423,46614.38,-610.72,-1.293210602
2/3/2017,47225.1,130.03,0.276101087,47097.51,2.44,0.005181009,47228.65,133.58,0.283639031,46801.77,-293.3,-0.622782809
2/2/2017,47095.07,85.56,0.182005726,47019.85,10.34,0.021995549,47111.78,102.27,0.217551725,46909.31,-100.2,-0.213148361
2/1/2017,47009.51,8.45,0.017978318,47001.97,0.91,0.001936127,47225.23,224.17,0.47694669,46780.03,-221.03,-0.47026599
1/31/2017,47001.06,-90.76,-0.192729863,47131.23,39.41,0.08368757,47243.07,151.25,0.321181046,46928.48,-163.34,-0.346854294
1/30/2017,47091.82,-329.3,-0.694416328,47611.44,190.32,0.401340162,47611.44,190.32,0.401340162,46761.5,-659.62,-1.390983595
1/27/2017,47421.12,-190.32,-0.399735862,47632.58,21.14,0.044401094,47695.48,84.04,0.1765122,47192.03,-419.41,-0.880901733
1/26/2017,47611.44,-664.39,-1.376237343,48280.47,4.64,0.009611435,48284.31,8.48,0.017565726,47372.48,-903.35,-1.871226243
1/25/2017,48275.83,126.22,0.262141272,48152.63,3.02,0.006272117,48632.51,482.9,1.002915704,47870.87,-278.74,-0.578903962
1/24/2017,48149.61,1033.37,2.193235284,47121.18,4.94,0.010484708,48220.04,1103.8,2.342716651,47118.15,1.91,0.004053804
1/23/2017,47116.24,784.64,1.693530981,46325.07,-6.53,-0.014094052,47141,809.4,1.746971829,46170.87,-160.73,-0.346912259
1/20/2017,46331.6,66.34,0.143390527,46262.54,-2.72,-0.005879141,46396.22,130.96,0.283063361,46021.58,-243.68,-0.526701893
1/19/2017,46265.26,-95.37,-0.205713339,46360.83,0.2,0.000431401,46423.59,62.96,0.135804884,46059.31,-301.32,-0.649948027
1/18/2017,46360.63,358.07,0.778369726,46006.6,4.04,0.00878212,46390.22,387.66,0.842692233,46006.6,4.04,0.00878212
1/17/2017,46002.56,262.18,0.573191565,45721,-19.38,-0.042369565,46159.01,418.63,0.9152307,45720.67,-19.71,-0.043091028
1/16/2017,45740.38,-442.05,-0.957182201,46184.13,1.7,0.003681054,46229.63,47.2,0.10220337,45714.59,-467.84,-1.013025949
1/13/2017,46182.43,121.45,0.263672202,46070.69,9.71,0.02108075,46438.8,377.82,0.820260446,46039.78,-21.2,-0.046025942
1/12/2017,46060.98,127.33,0.277204185,45935.55,1.9,0.004136401,46265.15,331.5,0.721693138,45805.5,-128.15,-0.278989368
1/11/2017,45933.65,47.38,0.103255287,45886.18,-0.09,-0.000196137,46085.78,199.51,0.434792368,45550.1,-336.17,-0.73261566
1/10/2017,45886.27,332.76,0.730481581,45585.49,31.98,0.070203152,45924.51,371,0.814426814,45531.04,-22.47,-0.049326605
1/9/2017,45553.51,-518.06,-1.124467866,46072.38,0.81,0.001758134,46153.03,81.46,0.17681186,45314.58,-756.99,-1.643074026
1/6/2017,46071.57,-648.42,-1.387885571,46721.7,1.71,0.003660104,46731.9,11.91,0.0254923,46027.1,-692.89,-1.483069667
1/5/2017,46719.99,132.25,0.283872967,46586.03,-1.71,-0.003670494,46767.37,179.63,0.385573544,46285.88,-301.86,-0.647938707
1/4/2017,46587.74,464.38,1.006821706,46123.36,0,0,46587.74,464.38,1.006821706,46068.83,-54.53,-0.118226426
1/3/2017,46123.36,428.26,0.937212086,45698.93,3.83,0.008381643,46444.72,749.62,1.64048224,45690.46,-4.64,-0.010154262
1/2/2017,45695.1,52.2,0.11436609,45642.8,-0.1,-0.000219092,45792.46,149.56,0.327674184,45593.26,-49.64,-0.108757331
12/30/2016,45642.9,-266.41,-0.580296241,45910.44,1.13,0.002461374,45986.29,76.98,0.167678408,45374.41,-534.9,-1.165123153
12/29/2016,45909.31,346.13,0.759670418,45564.52,1.34,0.002940971,46025.65,462.47,1.015008171,45549.39,-13.79,-0.030265666
12/28/2016,45563.18,263.51,0.581704017,45301.2,1.53,0.003377508,45619.84,320.17,0.706782191,45257.72,-41.95,-0.092605531
12/27/2016,45299.67,310.09,0.689248488,44989.58,0,0,45329.26,339.68,0.755019273,44938.74,-50.84,-0.113003944
12/26/2016,44989.58,-183.96,-0.407229542,45219.35,45.81,0.101408922,45219.35,45.81,0.101408922,44862.45,-311.09,-0.68865535
12/23/2016,45173.54,,,45016.65,,,45263.23,,,44922.28,,
12/22/2016,45008.08,,,44982.43,,,45041.42,,,44568.27,,
12/21/2016,44983.03,,,44936.79,,,45110.81,,,44817.3,,
12/20/2016,44930.27,,,44894.69,,,45266.42,,,44761.97,,
12/19/2016,44895.29,,,45121.19,,,45265.78,,,44875.68,,
12/16/2016,45121.39,,,45871.77,,,45937.11,,,45099.73,,
12/15/2016,45871.96,,,46220.24,,,46235.18,,,45863.97,,
12/14/2016,46220.54,,,46870.64,,,46901.53,,,45962.66,,
12/13/2016,46870.24,,,46916.19,,,47241.13,,,46370.03,,
12/9/2016,46913.47,,,46359.12,,,46955.51,,,46166.79,,
12/8/2016,46360.23,,,45611.05,,,46365.67,,,45532.41,,
12/7/2016,45609.9,,,45116.35,,,45644.43,,,45111.86,,
12/6/2016,45103.22,,,44938.1,,,45153.06,,,44850.87,,
12/5/2016,44937.3,,,44554.66,,,45085.28,,,44554.66,,
12/2/2016,44555.26,,,44885.75,,,45018.28,,,44471.84,,
12/1/2016,44884.86,,,45314.04,,,45567.44,,,44865.98,,
11/30/2016,45315.96,,,45373.53,,,45654.53,,,45027.07,,
11/29/2016,45372.19,,,45480.97,,,45504.71,,,45268.88,,
11/28/2016,45470.61,,,45360.07,,,45514.13,,,45127.71,,
11/25/2016,45357.85,,,45268.39,,,45509.94,,,45107.33,,
11/24/2016,45265.9,,,45250.4,,,45421.75,,,45201.57,,
11/23/2016,45184.08,,,44874.49,,,45197.32,,,44555.8,,
11/22/2016,44868.77,,,44367.05,,,44966.62,,,44367.05,,
11/18/2016,44364.17,,,44921.04,,,44940.89,,,43998.98,,
11/17/2016,44919.69,,,44901.67,,,45315.11,,,44843.56,,
11/16/2016,44901.57,,,45039.08,,,45406.21,,,44788.13,,
11/15/2016,45023.65,,,45305.97,,,46142.2,,,45023.65,,
11/14/2016,45306.48,,,44995.97,,,45956.25,,,44995.88,,
11/11/2016,44978.25,,,45229.18,,,45743.49,,,44737.97,,
11/10/2016,45224.38,,,47389.75,,,48124.51,,,45209.9,,
11/9/2016,47390.66,,,48450.38,,,48450.38,,,46354.69,,
11/8/2016,48470.99,,,48049.75,,,48672.94,,,48049.75,,
11/7/2016,48050.25,,,46695.01,,,48373.19,,,46695.01,,
11/4/2016,46694.81,,,46684.4,,,47369.78,,,46441.46,,
11/3/2016,46683.8,,,47286.16,,,47480.66,,,46683.8,,
11/1/2016,47303.31,,,48021.29,,,48157.13,,,47061.9,,
10/31/2016,48009.28,,,48002.21,,,48245.15,,,47818.34,,
10/28/2016,48007.2,,,48113.87,,,48371.51,,,47534.06,,
10/27/2016,48114.67,,,47804.63,,,48115.49,,,47770.58,,
10/26/2016,47805.44,,,48095.06,,,48122.67,,,47726.86,,
10/25/2016,48093.53,,,48423.07,,,48432.97,,,48057.04,,
10/24/2016,48431.25,,,48423.2,,,48619.44,,,48299.3,,
10/21/2016,48418.4,,,48273.85,,,48533.94,,,48123.91,,
10/20/2016,48274.25,,,48479.66,,,48563.62,,,48188.06,,
10/19/2016,48492.61,,,48107.66,,,48572.64,,,48006.09,,
10/18/2016,48106.12,,,47661.47,,,48129.95,,,47661.47,,
10/17/2016,47657.33,,,47699.75,,,47918.6,,,47637.43,,
10/14/2016,47701.45,,,47746.34,,,48041.05,,,47645.49,,
10/13/2016,47741.54,,,47913.77,,,47913.77,,,47429.17,,
10/12/2016,47915.12,,,48015.07,,,48069.91,,,47740.03,,
10/11/2016,48014.4,,,48265.56,,,48272.1,,,47990.79,,
10/10/2016,48264.96,,,47597.91,,,48413.66,,,47555.22,,
10/7/2016,47596.6,,,47946.3,,,47946.3,,,47460.34,,
10/6/2016,47944.77,,,48124.28,,,48132.63,,,47832.61,,
10/5/2016,48141.42,,,47909.17,,,48226.09,,,47904.94,,
10/4/2016,47909.27,,,47602.29,,,47986.29,,,47495.24,,
10/3/2016,47601.93,,,47250.55,,,47607.28,,,47080.02,,
9/30/2016,47245.8,,,47673.6,,,47961.39,,,47245.09,,
9/29/2016,47672.07,,,48045.21,,,48488.35,,,47511.48,,
9/28/2016,48046.56,,,47734.29,,,48175.27,,,47639.19,,
9/27/2016,47731.84,,,47257.3,,,47731.86,,,46971.64,,
9/26/2016,47252.54,,,47776.94,,,47776.94,,,47094.49,,
9/23/2016,47778.48,,,47967.17,,,47967.21,,,47435.82,,
9/22/2016,47975.05,,,46930.34,,,47975.56,,,46930.34,,
9/21/2016,46929.19,,,46345.38,,,46943.7,,,46344.04,,
9/20/2016,46341.33,,,45869.69,,,46421.68,,,45869.69,,
9/19/2016,45871.04,,,45927.49,,,46131.43,,,45737.43,,
9/15/2016,45922.91,,,45767.37,,,45975.78,,,45679.57,,
9/14/2016,45767.57,,,46137.74,,,46408.04,,,45700.7,,
9/13/2016,46154.2,,,46719.23,,,46719.23,,,46012.24,,
9/12/2016,46720.96,,,46456.88,,,46782.06,,,45934.02,,
9/9/2016,46459.17,,,47419.69,,,47421.14,,,46459.17,,
9/8/2016,47416.97,,,47397.89,,,47492.98,,,47250.03,,
9/7/2016,47398.7,,,47623.23,,,47676.6,,,47178.76,,
9/6/2016,47626.98,,,47839.9,,,47868.77,,,47304.83,,
9/5/2016,47842.23,,,47786.98,,,47968.16,,,47786.5,,
9/2/2016,47787.99,,,47551.11,,,48096.32,,,47204.06,,
9/1/2016,47563.34,,,47544.04,,,47655.61,,,47314.82,,
8/31/2016,47541.32,,,47649.69,,,47768.97,,,47341.9,,
8/30/2016,47650.57,,,47610.06,,,47832.4,,,47445.88,,
8/29/2016,47599.12,,,47357.79,,,47646.21,,,47310.13,,
